Location,Ratio
영등포·여의도,0.045
잠실,0.049
상암·수색,0.028
용산,0.023
목동,0.074
미아,0.032
봉천,0.036
사당·이수,0.04
성수,0.061
연신내·불광,0.032
천호·길동,0.069
광화문,0.048
강남,0.075
가산·대림,0.047
마곡,0.057
망우,0.04
수서·문정,0.047
